구분,2019년,2020년,2021년,2022년,2023년,2024년
강남구,546875,550209,544055,537800,534103,550282
도봉구,340089,335631,327361,319373,313989,309494
영등포구,404556,400986,407367,400908,398085,397800
은평구,488713,484546,484043,477173,470602,470869
